Block_type,Block_num,SMILES,Name,g/mol,Quantity,CAD,$/mol,Manual?
-,0,c1cc(-c2cc3cc(-c4nccs4)ccc3o2)c2c(-c3cc4cc(-c5nccs5)ccc4o3)cccc2c1,-,526.6419999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5nccs5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5nccs5)ccc4o3)cc21,-,789.123,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc3cc(-c4nccs4)ccc3o2)c2nsnc2c1-c1cc2cc(-c3nccs3)ccc2o1,-,570.627,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc3cc(-c4nccs4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4nccs4)ccc3o2)cc1,-,610.836,0.0,0.0,0.0,
-,0,c1csc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9nccs9)ccc8o7)cc6nc5c4)cc3c2)n1,-,578.678,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1sccc1-c1nccs1)OC(=O)C2,-,322.176,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1sccc1-c1nccs1)c1ccccc1-c1sccc1-c1nccs1,-,542.852,0.0,0.0,0.0,
-,0,c1csc(-c2ccsc2-c2ccc(-c3sccc3-c3nccs3)nc2)n1,-,409.586,0.0,0.0,0.0,
-,0,c1ccc2c(-c3sccc3-c3nccs3)cc(-c3sccc3-c3nccs3)cc2c1,-,458.658,0.0,0.0,0.0,
-,0,Clc1cc(-c2sccc2-c2nccs2)sc1-c1sccc1-c1nccs1,-,449.072,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3sccc3-c3nccs3)c3nsnc3c(-c3sccc3-c3nccs3)c2nc1C,-,546.753,0.0,0.0,0.0,
-,0,c1ccc(-c2sccc2-c2nccs2)c(Oc2ccccc2-c2sccc2-c2nccs2)c1,-,500.695,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3sccc3-c3nccs3)c3ccccc3c(-c3sccc3-c3nccs3)c2c1,-,564.826,0.0,0.0,0.0,
-,0,Fc1cc(-c2sccc2-c2nccs2)c(F)cc1-c1sccc1-c1nccs1,-,444.578,0.0,0.0,0.0,
-,0,c1csc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4nccs4)cc3c2)n1,-,448.619,0.0,0.0,0.0,
-,0,c1csc(-c2ccsc2-c2ccc(-c3sccc3-c3nccs3)o2)n1,-,398.559,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3sccc3-c3nccs3)ccc2-c2ccc(-c3sccc3-c3nccs3)cc21,-,646.887,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2sccc2-c2nccs2)cc1-c1sccc1-c1nccs1,-,477.48800000000006,0.0,0.0,0.0,
-,0,c1csc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4nccs4)ccc3c2)n1,-,460.634,0.0,0.0,0.0,
-,0,c1cc(-c2sccc2-c2nccs2)c2c(-c3sccc3-c3nccs3)cccc2c1,-,458.658,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3nccs3)ccc2-c2ccc(-c3sccc3-c3nccs3)cc21,-,721.1389999999999,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2sccc2-c2nccs2)c2nsnc2c1-c1sccc1-c1nccs1,-,502.643,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2sccc2-c2nccs2)cc1)c1ccc(-c2sccc2-c2nccs2)cc1,-,542.852,0.0,0.0,0.0,
-,0,c1csc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5nccs5)cc4nc3c2)n1,-,510.694,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc(-c3nccs3)cc(C(F)(F)F)c1)OC(=O)C2,-,384.144,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc(-c2nccs2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2nccs2)cc(C(F)(F)F)c1,-,666.788,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)nc2)cc(-c2nccs2)c1,-,533.5219999999998,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2nccs2)c1,-,582.594,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(Cl)c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)s2)cc(-c2nccs2)c1,-,573.008,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c2nc1C,-,670.689,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2nccs2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3nccs3)cc(C(F)(F)F)c2)c1,-,624.631,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c2c1,-,688.762,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2nccs2)cc(C(F)(F)F)c1,-,568.514,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)cc3c2)cc(-c2nccs2)c1,-,572.555,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)o2)cc(-c2nccs2)c1,-,522.495,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2nccs2)c1,-,770.823,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2nccs2)cc(-c2cc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,-,601.424,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)ccc3c2)cc(-c2nccs2)c1,-,584.57,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2nccs2)cc(-c2cccc3cccc(-c4cc(-c5nccs5)cc(C(F)(F)F)c4)c23)c1,-,582.594,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4nccs4)cc(C(F)(F)F)c3)cc21,-,845.075,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2nccs2)cc(C(F)(F)F)c1,-,626.5790000000002,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3nccs3)cc(C(F)(F)F)c2)cc1,-,666.788,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3nc4ccc(-c5cc(-c6nccs6)cc(C(F)(F)F)c5)cc4nc3c2)cc(-c2nccs2)c1,-,634.63,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1cc(F)cc(F)c1)OC(=O)C2,-,346.098,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(F)cc(F)c1)c1ccccc1-c1cccnc1-c1cc(F)cc(F)c1,-,590.696,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)nc2)c1,-,457.43,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(-c3cccnc3-c3cc(F)cc(F)c3)c3ccccc3c2)c1,-,506.502,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cc(F)cc(F)c3)s2)c1,-,496.916,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccnc3-c3cc(F)cc(F)c3)c3nsnc3c(-c3cccnc3-c3cc(F)cc(F)c3)c2nc1C,-,594.597,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cc(F)cc(F)c2)c1,-,548.539,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(F)cc(F)c3)c3ccccc3c(-c3cccnc3-c3cc(F)cc(F)c3)c2c1,-,612.67,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cc(F)cc(F)c3)cc2F)c1,-,492.422,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cc(F)cc(F)c4)cc3c2)c1,-,496.463,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)o2)c1,-,446.403,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cc(F)cc(F)c4)ccc2-3)c1,-,694.7310000000001,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2cc(-c3cccnc3-c3cc(F)cc(F)c3)c(Cl)cc2Cl)c1,-,525.332,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cc(F)cc(F)c4)ccc3c2)c1,-,508.478,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cc(F)cc(F)c4)c23)c1,-,506.502,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(F)cc(F)c3)ccc2-c2ccc(-c3cccnc3-c3cc(F)cc(F)c3)cc21,-,768.9830000000003,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cc(F)cc(F)c3)c3nsnc23)c1,-,550.487,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2cc(F)cc(F)c2)cc1)c1ccc(-c2cccnc2-c2cc(F)cc(F)c2)cc1,-,590.696,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cc(F)cc(F)c5)cc4nc3c2)c1,-,558.538,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3cc(F)cc(F)c3)cc1)OC(=O)C2,-,345.11,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2cc(F)cc(F)c2)cc1)c1ccccc1-c1ccc(-c2cc(F)cc(F)c2)cc1,-,588.72,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(F)cc(F)c5)cc4)nc3)cc2)c1,-,455.454,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3cc(-c4ccc(-c5cc(F)cc(F)c5)cc4)c4ccccc4c3)cc2)c1,-,504.526,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(F)cc(F)c5)cc4)s3)cc2)c1,-,494.94,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4cc(F)cc(F)c4)cc3)c3nsnc3c(-c3ccc(-c4cc(F)cc(F)c4)cc3)c2nc1C,-,592.621,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(F)cc(F)c4)cc3)cc2)c1,-,546.563,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(F)cc(F)c4)cc3)c3ccccc3c(-c3ccc(-c4cc(F)cc(F)c4)cc3)c2c1,-,610.694,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cc(F)cc(F)c5)cc4)cc3F)cc2)c1,-,490.446,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(F)cc(F)c6)cc5)cc4c3)cc2)c1,-,494.487,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3ccc(-c4ccc(-c5cc(F)cc(F)c5)cc4)o3)cc2)c1,-,444.427,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(F)cc(F)c6)cc5)ccc3-4)cc2)c1,-,692.755,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3cc(-c4ccc(-c5cc(F)cc(F)c5)cc4)c(Cl)cc3Cl)cc2)c1,-,523.356,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(F)cc(F)c6)cc5)ccc4c3)cc2)c1,-,506.502,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(F)cc(F)c6)cc5)c34)cc2)c1,-,504.526,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(F)cc(F)c4)cc3)ccc2-c2ccc(-c3ccc(-c4cc(F)cc(F)c4)cc3)cc21,-,767.007,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cc(F)cc(F)c5)cc4)c4nsnc34)cc2)c1,-,548.511,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3cc(F)cc(F)c3)cc2)cc1)c1ccc(-c2ccc(-c3cc(F)cc(F)c3)cc2)cc1,-,588.72,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(F)cc(F)c7)cc6)cc5nc4c3)cc2)c1,-,556.562,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1cc(F)cc(F)c1)OC(=O)C2,-,363.1,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cc(F)cc(F)c1)c1ccccc1-c1c(F)cccc1-c1cc(F)cc(F)c1,-,624.7,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cc(F)cc(F)c3)nc2)c1,-,491.434,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cc(F)cc(F)c3)c3ccccc3c2)c1,-,540.506,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3cc(F)cc(F)c3)s2)c1,-,530.92,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(F)cccc3-c3cc(F)cc(F)c3)c3nsnc3c(-c3c(F)cccc3-c3cc(F)cc(F)c3)c2nc1C,-,628.601,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccccc2Oc2ccccc2-c2c(F)cccc2-c2cc(F)cc(F)c2)c1,-,582.543,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3cc(F)cc(F)c3)c3ccccc3c(-c3c(F)cccc3-c3cc(F)cc(F)c3)c2c1,-,646.674,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3cc(F)cc(F)c3)cc2F)c1,-,526.4259999999998,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccc3oc(-c4c(F)cccc4-c4cc(F)cc(F)c4)cc3c2)c1,-,530.467,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cc(F)cc(F)c3)o2)c1,-,480.407,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(F)cccc4-c4cc(F)cc(F)c4)ccc2-3)c1,-,728.735,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cc(F)cc(F)c3)c(Cl)cc2Cl)c1,-,559.336,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cnc3nc(-c4c(F)cccc4-c4cc(F)cc(F)c4)ccc3c2)c1,-,542.482,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2cccc3cccc(-c4c(F)cccc4-c4cc(F)cc(F)c4)c23)c1,-,540.506,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cc(F)cc(F)c3)ccc2-c2ccc(-c3c(F)cccc3-c3cc(F)cc(F)c3)cc21,-,802.987,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2c(F)c(F)c(-c3c(F)cccc3-c3cc(F)cc(F)c3)c3nsnc23)c1,-,584.491,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2cc(F)cc(F)c2)cc1)c1ccc(-c2c(F)cccc2-c2cc(F)cc(F)c2)cc1,-,624.7,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(F)c2-c2ccc3nc4ccc(-c5c(F)cccc5-c5cc(F)cc(F)c5)cc4nc3c2)c1,-,592.5419999999998,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3cc(F)cc(F)c3)c1F)OC(=O)C2,-,363.1,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2cc(F)cc(F)c2)c1F)c1ccccc1-c1cccc(-c2cc(F)cc(F)c2)c1F,-,624.7,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc(-c4cccc(-c5cc(F)cc(F)c5)c4F)nc3)c2F)c1,-,491.434,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(-c4cccc(-c5cc(F)cc(F)c5)c4F)c4ccccc4c3)c2F)c1,-,540.506,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(F)cc(F)c5)c4F)s3)c2F)c1,-,530.92,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4cc(F)cc(F)c4)c3F)c3nsnc3c(-c3cccc(-c4cc(F)cc(F)c4)c3F)c2nc1C,-,628.601,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(F)cc(F)c4)c3F)c2F)c1,-,582.543,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(F)cc(F)c4)c3F)c3ccccc3c(-c3cccc(-c4cc(F)cc(F)c4)c3F)c2c1,-,646.674,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cc(F)cc(F)c5)c4F)cc3F)c2F)c1,-,526.4259999999998,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(F)cc(F)c6)c5F)cc4c3)c2F)c1,-,530.467,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc(-c4cccc(-c5cc(F)cc(F)c5)c4F)o3)c2F)c1,-,480.407,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(F)cc(F)c6)c5F)ccc3-4)c2F)c1,-,728.735,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(-c4cccc(-c5cc(F)cc(F)c5)c4F)c(Cl)cc3Cl)c2F)c1,-,559.336,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(F)cc(F)c6)c5F)ccc4c3)c2F)c1,-,542.482,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(F)cc(F)c6)c5F)c34)c2F)c1,-,540.506,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(F)cc(F)c4)c3F)ccc2-c2ccc(-c3cccc(-c4cc(F)cc(F)c4)c3F)cc21,-,802.987,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cc(F)cc(F)c5)c4F)c4nsnc34)c2F)c1,-,584.491,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3cc(F)cc(F)c3)c2F)cc1)c1ccc(-c2cccc(-c3cc(F)cc(F)c3)c2F)cc1,-,624.7,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(F)cc(F)c7)c6F)cc5nc4c3)c2F)c1,-,592.5419999999998,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,349.102,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(F)cc(F)c2)cnn1C,-,596.7040000000002,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc(-c2c(-c3cc(F)cc(F)c3)cnn2C)nc1,-,463.43800000000016,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(-c2c(-c3cc(F)cc(F)c3)cnn2C)c2ccccc2c1,-,512.51,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(Cl)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)s1,-,502.924,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(-c4cc(F)cc(F)c4)cnn3C)c3nsnc3c(-c3c(-c4cc(F)cc(F)c4)cnn3C)c2nc1C,-,600.605,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(F)cc(F)c2)cnn1C,-,554.547,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1c2ccccc2c(-c2c(-c3cc(F)cc(F)c3)cnn2C)c2cc(C(C)(C)C)ccc12,-,618.678,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(F)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)cc1F,-,498.43,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc2oc(-c3c(-c4cc(F)cc(F)c4)cnn3C)cc2c1,-,502.471,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc(-c2c(-c3cc(F)cc(F)c3)cnn2C)o1,-,452.411,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cc(F)cc(F)c4)cnn3C)ccc1-2,-,700.7389999999997,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cc(-c2c(-c3cc(F)cc(F)c3)cnn2C)c(Cl)cc1Cl,-,531.34,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cnc2nc(-c3c(-c4cc(F)cc(F)c4)cnn3C)ccc2c1,-,514.486,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1cccc2cccc(-c3c(-c4cc(F)cc(F)c4)cnn3C)c12,-,512.51,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(F)cc(F)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cc(F)cc(F)c4)cnn3C)cc21,-,774.9910000000001,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1c(F)c(F)c(-c2c(-c3cc(F)cc(F)c3)cnn2C)c2nsnc12,-,556.495,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(F)cc(F)c4)cnn3C)cc2)cc1,-,596.7040000000002,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(F)cc(F)c2)c1-c1ccc2nc3ccc(-c4c(-c5cc(F)cc(F)c5)cnn4C)cc3nc2c1,-,564.5459999999998,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3cc(F)cc(F)c3)c1)OC(=O)C2,-,345.11,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2cc(F)cc(F)c2)c1)c1ccccc1-c1cccc(-c2cc(F)cc(F)c2)c1,-,588.72,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc(-c4cccc(-c5cc(F)cc(F)c5)c4)nc3)c2)c1,-,455.454,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(-c4cccc(-c5cc(F)cc(F)c5)c4)c4ccccc4c3)c2)c1,-,504.526,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(F)cc(F)c5)c4)s3)c2)c1,-,494.94,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4cc(F)cc(F)c4)c3)c3nsnc3c(-c3cccc(-c4cc(F)cc(F)c4)c3)c2nc1C,-,592.621,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(F)cc(F)c4)c3)c2)c1,-,546.563,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(F)cc(F)c4)c3)c3ccccc3c(-c3cccc(-c4cc(F)cc(F)c4)c3)c2c1,-,610.694,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cc(F)cc(F)c5)c4)cc3F)c2)c1,-,490.446,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(F)cc(F)c6)c5)cc4c3)c2)c1,-,494.487,0.0,0.0,0.0,
-,0,Fc1cc(F)cc(-c2cccc(-c3ccc(-c4cccc(-c5cc(F)cc(F)c5)c4)o3)c2)c1,-,444.427,0.0,0.0,0.0,
