<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(Cl)ccc5Cl)s4)s3)s2)c1,-,572.818,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c3nsnc3c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c2nc1C,-,670.4989999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(Cl)ccc4Cl)s3)s2)c1,-,624.441,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c3ccccc3c(-c3ccc(-c4cc(Cl)ccc4Cl)s3)c2c1,-,688.572,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)c(F)cc1-c1ccc(-c2cc(Cl)ccc2Cl)s1,-,568.3240000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)cc4c3)s2)c1,-,572.365,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)o3)s2)c1,-,522.305,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)ccc3-4)s2)c1,-,770.633,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)c(Cl)cc3Cl)s2)c1,-,601.234,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)ccc4c3)s2)c1,-,584.38,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(Cl)ccc6Cl)s5)c34)s2)c1,-,582.404,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(Cl)ccc4Cl)s3)ccc2-c2ccc(-c3ccc(-c4cc(Cl)ccc4Cl)s3)cc21,-,844.885,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3cc(Cl)ccc3Cl)s2)c2nsnc2c1-c1ccc(-c2cc(Cl)ccc2Cl)s1,-,626.389,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)cc1)c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)s2)cc1,-,666.5980000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(Cl)ccc7Cl)s6)cc5nc4c3)s2)c1,-,634.44,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccccc1-c1cc(Cl)ccc1Cl)OC(=O)C2,-,378.02,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1ccccc1-c1cc(Cl)ccc1Cl,-,654.54,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)nc2)c1,-,521.274,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,-,570.346,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3cc(Cl)ccc3Cl)s2)c1,-,560.76,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3ccccc3-c3cc(Cl)ccc3Cl)c2nc1C,-,658.441,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2cc(Cl)ccc2Cl)c1,-,612.383,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3ccccc3-c3cc(Cl)ccc3Cl)c2c1,-,676.5139999999999,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1ccccc1-c1cc(Cl)ccc1Cl,-,556.266,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4cc(Cl)ccc4Cl)cc3c2)c1,-,560.307,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)o2)c1,-,510.24699999999996,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,-,758.575,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,-,589.1759999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,-,572.322,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4cc(Cl)ccc4Cl)c23)c1,-,570.346,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3ccccc3-c3cc(Cl)ccc3Cl)cc21,-,832.827,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccccc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1ccccc1-c1cc(Cl)ccc1Cl,-,614.331,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2ccccc2-c2cc(Cl)ccc2Cl)cc1,-,654.54,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,-,622.382,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4cc(Cl)ccc4Cl)ccc3o1)OC(=O)C2,-,418.041,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1)c1ccccc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,-,734.582,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)nc4)cc3c2)c1,-,601.316,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c5ccccc5c4)cc3c2)c1,-,650.388,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)s4)cc3c2)c1,-,640.802,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c3nsnc3c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c2nc1C,-,738.4830000000003,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6cc(Cl)ccc6Cl)ccc5o4)cc3c2)c1,-,692.425,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c3ccccc3c(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)c2c1,-,756.556,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)c(F)cc1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,-,636.308,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)cc5c4)cc3c2)c1,-,640.349,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)o4)cc3c2)c1,-,590.289,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)ccc4-5)cc3c2)c1,-,838.617,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)c(Cl)cc4Cl)cc3c2)c1,-,669.2180000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)ccc5c4)cc3c2)c1,-,652.364,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8cc(Cl)ccc8Cl)ccc7o6)c45)cc3c2)c1,-,650.388,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5cc(Cl)ccc5Cl)ccc4o3)cc21,-,912.8689999999999,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)c2nsnc2c1-c1cc2cc(-c3cc(Cl)ccc3Cl)ccc2o1,-,694.373,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4cc(Cl)ccc4Cl)ccc3o2)cc1,-,734.582,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cc(Cl)ccc9Cl)ccc8o7)cc6nc5c4)cc3c2)c1,-,702.424,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1sccc1-c1cc(Cl)ccc1Cl)OC(=O)C2,-,384.04900000000004,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1sccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1sccc1-c1cc(Cl)ccc1Cl,-,666.5980000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)nc2)c1,-,533.332,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,-,582.404,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3cc(Cl)ccc3Cl)s2)c1,-,572.818,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3sccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3sccc3-c3cc(Cl)ccc3Cl)c2nc1C,-,670.4989999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2cc(Cl)ccc2Cl)c1,-,624.441,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3sccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3sccc3-c3cc(Cl)ccc3Cl)c2c1,-,688.572,0.0,0.0,0.0,
-,0,Fc1cc(-c2sccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1sccc1-c1cc(Cl)ccc1Cl,-,568.3240000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3oc(-c4sccc4-c4cc(Cl)ccc4Cl)cc3c2)c1,-,572.365,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)o2)c1,-,522.305,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,-,770.633,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,-,601.234,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,-,584.38,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4cc(Cl)ccc4Cl)c23)c1,-,582.404,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3sccc3-c3cc(Cl)ccc3Cl)cc21,-,844.885,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2sccc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1sccc1-c1cc(Cl)ccc1Cl,-,626.389,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2sccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2sccc2-c2cc(Cl)ccc2Cl)cc1,-,666.5980000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,-,634.44,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c1)OC(=O)C2,-,446.017,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1,-,790.534,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)nc2)cc(-c2cc(Cl)ccc2Cl)c1,-,657.268,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2cc(Cl)ccc2Cl)c1,-,706.34,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(Cl)c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)s2)cc(-c2cc(Cl)ccc2Cl)c1,-,696.7539999999997,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c2nc1C,-,794.435,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)c1,-,748.377,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c2c1,-,812.508,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1,-,692.26,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)cc3c2)cc(-c2cc(Cl)ccc2Cl)c1,-,696.301,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)o2)cc(-c2cc(Cl)ccc2Cl)c1,-,646.241,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)ccc2-3)cc(-c2cc(Cl)ccc2Cl)c1,-,894.569,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2cc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,-,725.17,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)ccc3c2)cc(-c2cc(Cl)ccc2Cl)c1,-,708.316,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2cccc3cccc(-c4cc(-c5cc(Cl)ccc5Cl)cc(C(F)(F)F)c4)c23)c1,-,706.34,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)cc21,-,968.821,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2cc(Cl)ccc2Cl)cc(C(F)(F)F)c1,-,750.325,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3cc(Cl)ccc3Cl)cc(C(F)(F)F)c2)cc1,-,790.534,0.0,0.0,0.0,
-,0,FC(F)(F)c1cc(-c2ccc3nc4ccc(-c5cc(-c6cc(Cl)ccc6Cl)cc(C(F)(F)F)c5)cc4nc3c2)cc(-c2cc(Cl)ccc2Cl)c1,-,758.3760000000003,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1cncc(S(C)(=O)=O)c1)OC(=O)C2,-,389.19800000000004,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1cncc(S(C)(=O)=O)c1)c1ccccc1-c1cccnc1-c1cncc(S(C)(=O)=O)c1,-,676.8960000000002,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)nc2)c1,-,543.63,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c2)c1,-,592.702,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)s2)c1,-,583.116,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3nsnc3c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c2nc1C,-,680.797,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cncc(S(C)(=O)=O)c2)c1,-,634.739,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c2c1,-,698.87,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc2F)c1,-,578.622,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)cc3c2)c1,-,582.663,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)o2)c1,-,532.6030000000002,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)ccc2-3)c1,-,780.931,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c(Cl)cc2Cl)c1,-,611.5319999999998,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)ccc3c2)c1,-,594.678,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cncc(S(C)(=O)=O)c4)c23)c1,-,592.702,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)ccc2-c2ccc(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc21,-,855.183,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)c3nsnc23)c1,-,636.687,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2cncc(S(C)(=O)=O)c2)cc1)c1ccc(-c2cccnc2-c2cncc(S(C)(=O)=O)c2)cc1,-,676.8960000000002,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cncc(S(C)(=O)=O)c5)cc4nc3c2)c1,-,644.738,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3cncc(S(C)(=O)=O)c3)cc1)OC(=O)C2,-,388.21,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2cncc(S(C)(=O)=O)c2)cc1)c1ccccc1-c1ccc(-c2cncc(S(C)(=O)=O)c2)cc1,-,674.92,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)nc3)cc2)c1,-,541.654,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)c4ccccc4c3)cc2)c1,-,590.726,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)s3)cc2)c1,-,581.14,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)c3nsnc3c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)c2nc1C,-,678.821,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)cc2)c1,-,632.763,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)c3ccccc3c(-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)c2c1,-,696.8939999999999,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)cc3F)cc2)c1,-,576.646,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)cc5)cc4c3)cc2)c1,-,580.687,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)o3)cc2)c1,-,530.627,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)cc5)ccc3-4)cc2)c1,-,778.955,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)c(Cl)cc3Cl)cc2)c1,-,609.556,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)cc5)ccc4c3)cc2)c1,-,592.702,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(S(C)(=O)=O)c6)cc5)c34)cc2)c1,-,590.726,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)ccc2-c2ccc(-c3ccc(-c4cncc(S(C)(=O)=O)c4)cc3)cc21,-,853.207,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)c4nsnc34)cc2)c1,-,634.711,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3cncc(S(C)(=O)=O)c3)cc2)cc1)c1ccc(-c2ccc(-c3cncc(S(C)(=O)=O)c3)cc2)cc1,-,674.92,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(S(C)(=O)=O)c7)cc6)cc5nc4c3)cc2)c1,-,642.762,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1cncc(S(C)(=O)=O)c1)OC(=O)C2,-,406.2,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cncc(S(C)(=O)=O)c1)c1ccccc1-c1c(F)cccc1-c1cncc(S(C)(=O)=O)c1,-,710.9,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)nc2)c1,-,577.634,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)c3ccccc3c2)c1,-,626.706,0.0,0.0,0.0,
-,0,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)s2)c1,-,617.12,0.0,0.0,0.0,
