Block_type,Block_num,Name,SMILES,g/mol,CAD,Quantity,$/mol,Manual?
-,0,-,Fc1ccc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6ccc(F)c7ccccc67)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c2ccccc12,899.056,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4ccc(F)c5ccccc45)c3-n3c4ccccc4c4ccccc43)cc21,1161.537,0,0,0,
-,0,-,Fc1c(F)c(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2ccc(F)c3ccccc23)c1-n1c2ccccc2c2ccccc21,943.041,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3ccc(F)c4ccccc34)c2-n2c3ccccc3c3ccccc32)cc1,983.25,0,0,0,
-,0,-,Fc1ccc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7ccc(F)c8ccccc78)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c2ccccc12,951.092,0,0,0,
-,0,-,Fc1cccc(-c2ccc(F)c3ccccc23)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2ccc(F)c3ccccc23)cc1-n1c2ccccc2c2ccccc21,884.976,0,0,0,
-,0,-,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccc(-c4ccc(F)c5ccccc45)c3F)cc2-n2c3ccccc3c3ccccc32)cccc1-c1ccc(F)c2ccccc12,884.976,0,0,0,
-,0,-,Cn1ncc(-c2ccc(F)c3ccccc23)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3ccc(F)c4ccccc34)cnn2C)cc1-n1c2ccccc2c2ccccc21,856.98,0,0,0,
-,0,-,Fc1ccc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5ccc(F)c6ccccc56)c4)cc3-n3c4ccccc4c4ccccc43)c2)c2ccccc12,848.996,0,0,0,
-,0,-,Fc1ccc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5ccc(F)c6ccccc56)s4)cc3-n3c4ccccc4c4ccccc43)s2)c2ccccc12,861.054,0,0,0,
-,0,-,Fc1ccc(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3ccc(F)c4ccccc34)cc2-n2c3ccccc3c3ccccc32)c2ccccc12,848.996,0,0,0,
-,0,-,Fc1ccc(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7ccc(F)c8ccccc78)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c2ccccc12,929.038,0,0,0,
-,0,-,Fc1ccc(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3ccc(F)c4ccccc34)cc2-n2c3ccccc3c3ccccc32)c2ccccc12,861.054,0,0,0,
-,0,-,Fc1ccc(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cc(-c5ccc(F)c6ccccc56)cc(C(F)(F)F)c4)cc3-n3c4ccccc4c4ccccc43)cc(C(F)(F)F)c2)c2ccccc12,984.99,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,852.652,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21,984.93,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,851.664,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1181.066,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,900.736,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)s2)c1,891.15,0,0,0,
-,0,-,Cc1nc2c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,988.831,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)c1,942.773,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c2c1,1006.904,0,0,0,
-,0,-,Fc1cc(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)c(F)cc1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21,886.656,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,890.697,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)o2)c1,840.637,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1088.965,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,919.566,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,902.712,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cc(Cl)ccc5Cl)cccc4-n4c5ccccc5c5ccccc54)c23)c1,900.736,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cccc3-n3c4ccccc4c4ccccc43)cc21,1163.217,0,0,0,
-,0,-,Fc1c(F)c(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1c(-c2cc(Cl)ccc2Cl)cccc1-n1c2ccccc2c2ccccc21,944.721,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cccc2-n2c3ccccc3c3ccccc32)cc1,984.93,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cc(Cl)ccc6Cl)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,952.772,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,850.676,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,984.93,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,851.664,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1181.066,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,900.736,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,891.15,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2nc1C,988.831,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,942.773,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)c2c1,1006.904,0,0,0,
-,0,-,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,886.656,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,890.697,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,840.637,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,1088.965,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c1,919.566,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,902.712,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,900.736,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3-n3c4ccccc4c4ccccc43)cc21,1163.217,0,0,0,
-,0,-,Fc1c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)c2nsnc2c1-c1cccc(-c2cc(Cl)ccc2Cl)c1-n1c2ccccc2c2ccccc21,944.721,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2-n2c3ccccc3c3ccccc32)cc1,984.93,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(Cl)ccc7Cl)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,952.772,0,0,0,
-,0,-,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1-n1c2ccccc2c2ccccc21,886.656,0,0,0,
-,0,-,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1-n1c2ccccc2c2ccccc21,886.656,0,0,0,
-,0,-,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)cc1-n1c2ccccc2c2ccccc21,858.66,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,850.676,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cc(Cl)ccc5Cl)s4)cc3-n3c4ccccc4c4ccccc43)s2)c1,862.734,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,850.676,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2ccc3oc(-c4cc(-n5c6ccccc6c6ccccc65)c(-c5cc6cc(-c7cc(Cl)ccc7Cl)ccc6o5)cc4-n4c5ccccc5c5ccccc54)cc3c2)c1,930.718,0,0,0,
-,0,-,Clc1ccc(Cl)c(-c2ccsc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3sccc3-c3cc(Cl)ccc3Cl)cc2-n2c3ccccc3c3ccccc32)c1,862.734,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2cc(Cl)ccc2Cl)cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cc(-c4cc(Cl)ccc4Cl)cc(C(F)(F)F)c3)cc2-n2c3ccccc3c3ccccc32)c1,986.67,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2ncccc2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3cccnc3-c3cncc(S(C)(=O)=O)c3)cc2-n2c3ccccc3c3ccccc32)c1,873.032,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cccc1-n1c2ccccc2c2ccccc21)c1ccccc1-c1c(-c2cncc(S(C)(=O)=O)c2)cccc1-n1c2ccccc2c2ccccc21,1005.31,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)nc2)c1,872.044,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1201.446,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c2)c1,921.116,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(Cl)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)s2)c1,911.53,0,0,0,
-,0,-,Cc1nc2c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c2nc1C,1009.211,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2Oc2ccccc2-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)c1,963.153,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c2c1,1027.284,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(F)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc2F)c1,907.036,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3oc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)cc3c2)c1,911.077,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)o2)c1,861.017,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)ccc2-3)c1,1109.345,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c(Cl)cc2Cl)c1,939.946,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cnc3nc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)ccc3c2)c1,923.092,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2cccc3cccc(-c4c(-c5cncc(S(C)(=O)=O)c5)cccc4-n4c5ccccc5c5ccccc54)c23)c1,921.116,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)cc21,1183.597,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2c(F)c(F)c(-c3c(-c4cncc(S(C)(=O)=O)c4)cccc3-n3c4ccccc4c4ccccc43)c3nsnc23)c1,965.101,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2c(-c3cncc(S(C)(=O)=O)c3)cccc2-n2c3ccccc3c3ccccc32)cc1,1005.31,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-n3c4ccccc4c4ccccc43)c2-c2ccc3nc4ccc(-c5c(-c6cncc(S(C)(=O)=O)c6)cccc5-n5c6ccccc6c6ccccc65)cc4nc3c2)c1,973.152,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2ccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(-c5cncc(S(C)(=O)=O)c5)cc4)cc3-n3c4ccccc4c4ccccc43)cc2)c1,871.056,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cccc(-c2cncc(S(C)(=O)=O)c2)c1-n1c2ccccc2c2ccccc21)c1ccccc1-c1cccc(-c2cncc(S(C)(=O)=O)c2)c1-n1c2ccccc2c2ccccc21,1005.31,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)nc3)c2-n2c3ccccc3c3ccccc32)c1,872.044,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1201.446,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)c4ccccc4c3)c2-n2c3ccccc3c3ccccc32)c1,921.116,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)s3)c2-n2c3ccccc3c3ccccc32)c1,911.53,0,0,0,
-,0,-,Cc1nc2c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)c3nsnc3c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)c2nc1C,1009.211,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,963.153,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)c3ccccc3c(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)c2c1,1027.284,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)cc3F)c2-n2c3ccccc3c3ccccc32)c1,907.036,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5-n5c6ccccc6c6ccccc65)cc4c3)c2-n2c3ccccc3c3ccccc32)c1,911.077,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)o3)c2-n2c3ccccc3c3ccccc32)c1,861.017,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5-n5c6ccccc6c6ccccc65)ccc3-4)c2-n2c3ccccc3c3ccccc32)c1,1109.345,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)c(Cl)cc3Cl)c2-n2c3ccccc3c3ccccc32)c1,939.946,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5-n5c6ccccc6c6ccccc65)ccc4c3)c2-n2c3ccccc3c3ccccc32)c1,923.092,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(S(C)(=O)=O)c6)c5-n5c6ccccc6c6ccccc65)c34)c2-n2c3ccccc3c3ccccc32)c1,921.116,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)ccc2-c2ccc(-c3cccc(-c4cncc(S(C)(=O)=O)c4)c3-n3c4ccccc4c4ccccc43)cc21,1183.597,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4-n4c5ccccc5c5ccccc54)c4nsnc34)c2-n2c3ccccc3c3ccccc32)c1,965.101,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cccc(-c3cncc(S(C)(=O)=O)c3)c2-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2cccc(-c3cncc(S(C)(=O)=O)c3)c2-n2c3ccccc3c3ccccc32)cc1,1005.31,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(S(C)(=O)=O)c7)c6-n6c7ccccc7c7ccccc76)cc5nc4c3)c2-n2c3ccccc3c3ccccc32)c1,973.152,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(F)c2-c2cc(-n3c4ccccc4c4ccccc43)c(-c3c(F)cccc3-c3cncc(S(C)(=O)=O)c3)cc2-n2c3ccccc3c3ccccc32)c1,907.036,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4F)cc3-n3c4ccccc4c4ccccc43)c2F)c1,907.036,0,0,0,
-,0,-,Cn1ncc(-c2cncc(S(C)(=O)=O)c2)c1-c1cc(-n2c3ccccc3c3ccccc32)c(-c2c(-c3cncc(S(C)(=O)=O)c3)cnn2C)cc1-n1c2ccccc2c2ccccc21,879.04,0,0,0,
-,0,-,CS(=O)(=O)c1cncc(-c2cccc(-c3cc(-n4c5ccccc5c5ccccc54)c(-c4cccc(-c5cncc(S(C)(=O)=O)c5)c4)cc3-n3c4ccccc4c4ccccc43)c2)c1,871.056,0,0,0,
